so_hieu, url
94/2025/NĐ-CP, https://vbpl.vn/van-ban/chi-tiet/nghi-dinh-so-94-2025-nd-cp-quy-dinh-ve-co-che-thu-nghiem-co-kiem-soat-trong-linh-vuc-ngan-hang--177341
64/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-64-2024-tt-nhnn-quy-dinh-ve-trien-khai-giao-dien-lap-trinh-ung-dung-mo-trong-nganh-ngan-hang--174547
58/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-58-2024-tt-nhnn-huong-dan-ve-xu-ly-tien-gia-tien-nghi-gia-trong-nganh-ngan-hang--174116
50/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-50-2024-tt-nhnn-quy-dinh-ve-an-toan-bao-mat-cho-viec-cung-cap-dich-vu-truc-tuyen-trong-nganh-ngan-hang--171687
12/2022/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-12-2022-tt-nhnn-huong-dan-ve-quan-ly-ngoai-hoi-doi-voi-viec-vay-tra-no-nuoc-ngoai-cua-doanh-nghiep--156124
60/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-60-2024-tt-nhnn-quy-dinh-ve-viec-dich-vu-ngan-quy-cho-to-chuc-tin-dung-chi-nhanh-ngan-hang-nuoc-ngoai--174100
08/2023/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-08-2023-tt-nhnn-quy-dinh-ve-dieu-kien-vay-nuoc-ngoai-khong-duoc-chinh-phu-bao-lanh--161116
26/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-26-2024-tt-nhnn-quy-dinh-ve-hoat-dong-cho-thue-tai-chinh-cua-cong-ty-tai-chinh-tong-hop-cong-ty-cho-thue-tai-chinh--168150
61/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-61-2024-tt-nhnn-quy-dinh-ve-bao-lanh-ngan-hang--174119
21/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-21-2024-tt-nhnn-quy-dinh-ve-nghiep-vu-thu-tin-dung-va-cac-hoat-dong-kinh-doanh-khac-lien-quan-den-thu-tin-dung--168108
32/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-32-2024-tt-nhnn-quy-dinh-ve-mang-luoi-hoat-dong-cua-ngan-hang-thuong-mai--168421
26/2018/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-26-2018-tt-nhnn-quy-dinh-ve-dieu-tra-thong-ke-tien-te-ngan-hang-va-ngoai-hoi-ngoai-chuong-trinh-dieu-tra-thong-ke-quoc-gia--132146
51/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-51-2024-tt-nhnn-quy-dinh-ve-kiem-toan-doc-lap-doi-voi-ngan-hang-thuong-mai-to-chuc-tin-dung-phi-ngan-hang-to-chuc-tai-chinh-vi-mo-chi-nhanh-ngan-hang-nuoc-ngoai--172395
14/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-14-2024-tt-nhnn-quy-dinh-ve-phan-loai-tai-san-co-cua-to-chuc-tai-chinh-vi-mo--168094
21/2017/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-21-2017-tt-nhnn-quy-dinh-ve-phuong-thuc-giai-ngan-von-cho-vay-cua-to-chuc-tin-dung-chi-nhanh-ngan-hang-nuoc-ngoai-doi-voi-khach-hang--127527
45/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-45-2024-tt-nhnn-quy-dinh-ve-quan-ly-va-to-chuc-thuc-hien-cac-nhiem-vu-khoa-hoc-va-cong-nghe-cua-ngan-hang-nha-nuoc-viet-nam--169729
39/2016/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-39-2016-tt-nhnn-quy-dinh-ve-hoat-dong-cho-vay-cua-to-chuc-tin-dung-chi-nhanh-ngan-hang-nuoc-ngoai-doi-voi-khach-hang--118230
02/2025/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-02-2025-tt-nhnn-quy-dinh-ve-phat-hanh-chung-chi-tien-gui-trong-nuoc-cua-to-chuc-tin-dung-chi-nhanh-ngan-hang-nuoc-ngoai--177273
48/2018/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-48-2018-tt-nhnn-quy-dinh-ve-tien-gui-tiet-kiem--133534
26/2025/ND-CP, https://vbpl.vn/van-ban/chi-tiet/nghi-dinh-so-26-2025-nd-cp-quy-dinh-chuc-nang-nhiem-vu-quyen-han-va-co-cau-to-chuc-cua-ngan-hang-nha-nuoc-viet-nam--175337
37/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-37-2024-tt-nhnn-quy-dinh-ve-cho-vay-dac-biet--169626
57/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-57-2024-tt-nhnn-quy-dinh-ho-so-thu-tuc-cap-giay-phep-lan-dau-cua-to-chuc-tin-dung-phi-ngan-hang--173460
20/2024/TT-NHNN, https://vbpl.vn/van-ban/chi-tiet/thong-tu-so-20-2024-tt-nhnn-quy-dinh-ve-bao-thanh-toan-va-dich-vu-khac-lien-quan-den-bao-thanh-toan-cua-to-chuc-tin-dung-chi-nhanh-ngan-hang-nuoc-ngoai--168109


